event_cluster_id,cluster_size,publishers,n_publishers,duplicate_families_in_cluster,article_ids,sample_titles
evt_4929ec1864be,2,vietnamnet.vn,1,,53e406c1cfecb07d; b3703801b71cef60,"Án mạng ở Đồng Nai, 3 người trong một gia đình tử vong | Tin tức Thời sự 3/9: Án mạng khiến 3 người trong một gia đình tử vong"
evt_d5f6d2f7e89b,9,vietnamnet.vn,1,,6b222f705488b4ba; 71be35ef07b05886; 78cb5df20f89e68f; 7d254a841f2c5c41; 7d75730c709be405; 8b26e66b9f645a84; b38e30766954b011; ce6a56a570b5c07c; dc116c4ddadfebd1,"Bão số 4 Narra cách Hải Phòng 145km, liên tục ‘nhúc nhích’ đổi hướng | Bão số 4 Narra cách Quảng Ninh - Hải Phòng hơn 100km, mưa lớn ở đâu? | Bão số 4 Narra đang di chuyển ra phía ngoài, tiếp tục xoay hướng | Bão số 4 tên quốc tế Narra, có thể &apos;ở lì&apos; trên Vịnh Bắc Bộ 4 ngày | Bão số 4 Narra mạnh lên, tiếp tục đổi hướng, mưa lớn nhiều nơi"
evt_88b8ba709e73,2,vietnamnet.vn,1,,91760718674ae41e; b413e081d6449d97,"Những căn nhà cuối cùng nhường đất mở rộng đường huyết mạch phía Đông TPHCM | Xã ở Hà Nội gấp rút giải phóng mặt bằng QL1A, gần 600 hộ ảnh hưởng"
evt_fe51f3bc5eaf,2,vietnamnet.vn,1,,5f94c1a57a290f6c; b52554bdecf06ae8,"Tin tức Thời sự 23/8: Bão số 4 Narra mạnh lên, cháy căn hộ chung cư TPHCM | Tin thời sự 22/8: Khởi tố TikToker Phạm Tuấn, bão số 4 gây mưa lớn diện rộng"
evt_9ca07e2f18ae,3,dantri.com.vn; thanhnien.vn,2,,574ae2ac3d52085d; b52ed55d564bcce6; b70bc61a20695ec1,"Phó Thủ tướng giao nhiệm vụ phát triển Bệnh viện Đại học Quốc tế Hồng Bàng | Trường ĐH tư thục đầu tiên tại TP.HCM khánh thành bệnh viện thực hành cho sinh viên | Bệnh viện Đại học Quốc tế Hồng Bàng khánh thành, vận hành theo mô hình viện - trường"
evt_df2c88d7cb17,2,dantri.com.vn; thanhnien.vn,2,,19ad4f1a8c075722; b7606da6955d6679,Bệnh viện Nhân Dân 115 sẽ triển khai cơ sở 2 tại đặc khu Côn Đảo | Sáp nhập Trung tâm y tế Quân dân y Côn Đảo vào Bệnh viện Nhân dân 115
evt_89a97469dcca,2,vietnamnet.vn,1,,a13a4639ad6f1823; b8d96fc90dee31b7,"Chuyển nhầm 340 triệu, nhận lại tiền sau 3 giờ | Người phụ nữ ở Quảng Trị trả lại gần 1 tỷ đồng cho người chuyển khoản nhầm"
evt_f5d01859f998,2,vietnamnet.vn,1,,af78eb23e5075dea; b9c4e98aff128330,Kết luận điều tra hé lộ nhiều tình tiết vụ giết 3 người ở Đồng Nai | Đối tượng sát hại 3 người ở Đồng Nai khai định ra tay với người yêu tại rừng tràm
evt_d7f6aabc3537,2,vietnamnet.vn,1,,5049b27dcbb88cc2; ba4f4dbe55912d7b,Bộ đội mặc áo ‘điều hòa’ tìm thêm 28 hài cốt liệt sĩ ở công viên Lê Thị Riêng | Phát hiện 28 vị trí mộ liệt sĩ tại đồi Đá Vôi
evt_4a74863409ae,2,vietnamnet.vn,1,,1b2c64a0cd5ddf0a; ba72349270a695cd,"Khởi tố Nguyễn Văn Năm, cựu Phó viện trưởng thuộc Trường Đại học Trưng Vương | Nữ cựu cán bộ trường đại học ‘đào tạo chui’ 27 sinh viên, thu tiền tỷ"
evt_75fa627d215e,4,vietnamnet.vn,1,,3229d31b87fdfc1c; a1af19822fb9e7c0; baaeabf94c7dced7; e0a6fe426a706a37,"Pháo hoa rực rỡ thắp sáng bầu trời Hà Nội, TPHCM mừng Quốc khánh | Ngắm pháo hoa rực sáng trên bầu trời TPHCM mừng Quốc khánh 2/9 | Cận cảnh trận địa pháo hoa Thủ Thiêm trước giờ khai hỏa mừng Quốc khánh 2/9 | Hà Nội bắn pháo hoa tại 5 điểm tối Quốc khánh 2/9"
evt_c80322d8f699,2,vietnamnet.vn,1,,1269adc943bdf7a9; bb2df7f27ea3f954,"Cưa cây ven đường, cây đổ khiến người đi xe máy tử vong | TPHCM: Cây lớn bất ngờ đổ ập xuống xe buýt và xe máy, một người đàn ông tử vong"
evt_05122c9e90b3,2,vietnamnet.vn,1,,bbb414d7bf99ba3c; db6743beb12a159e,Vụ xe khách chở 34 người lật nghiêng: Tạm giữ tài xế | Bắt tạm giam tài xế trong vụ lật xe khách làm 4 người tử vong ở Gia Lai
evt_dc1b0a86c822,2,vietnamnet.vn,1,,bbf2804133aefd8a; fd43f905459dccfd,"Cảnh nghìn sinh viên vây kín trạm xe buýt TPHCM, cửa vừa mở đã phải lùi lại | Cảnh tượng xe buýt ở TPHCM quá tải, sinh viên đành chọn xe ôm đến trường"
evt_6e174eb770ac,3,vietnamnet.vn,1,,8b8fff6e64adb4fa; bc64edae8d0ca0ee; cc0f852bd272563f,"Sau vụ sạt lở đất khiến 3 người tử vong, Phú Thọ yêu cầu khẩn cấp di dời dân | Sạt lở đất vùi lấp một gia đình, 3 người tử vong | Hiện trường vụ sạt lở khiến 3 người trong một gia đình tử vong ở Phú Thọ"
evt_674351b0063a,2,vietnamnet.vn,1,,65c981718550e54d; bc8324070b3d47a2,Tạm giữ kẻ bị tố hiếp dâm bé gái dưới 13 tuổi trong khách sạn | Khởi tố người đàn ông dâm ô hai bé gái ở Hưng Yên
evt_75e9c981a3fe,5,vietnamnet.vn,1,,480dc93210c62546; a0fc29189d8992b2; b1c23b7c33762c86; c07bbe592ef062b1; c9c7bc2aaa19cf68,Cơ quan An ninh điều tra Bộ Công an đề nghị truy tố vắng mặt Nguyễn Công Minh | &apos;Cô giáo Hương&apos; và chồng bị khởi tố | Khởi tố cựu Chủ tịch HĐTV EVNNPT Đặng Phan Tường | Truy nã cựu CEO Box Việt Nam về tội xâm phạm bản quyền | Nữ giám đốc ở Tuyên Quang bị khám xét khẩn cấp nơi ở
evt_bdfe876ce7b2,3,vietnamnet.vn,1,,1ed11bfebcfafd0b; 37d7dd2165a5ac82; c395782e311310a2,"TPHCM chi hơn 9.200 tỷ đồng nạo vét, chỉnh trang rạch Bà Lớn | Cận cảnh đường Ung Văn Khiêm trước ngày &apos;lột xác&apos; với dự án gần 4.600 tỷ đồng | Hầm chui 75 tỷ đồng ở cửa ngõ TPHCM lại ngập như &apos;bể nước&apos; sau mưa lớn"
evt_b9a29ede2993,2,vietnamnet.vn,1,,4692a791d9dddd17; c5ce884259757928,Hình ảnh đối lập ở hai cửa ngõ TPHCM ngày người dân trở lại làm việc | Cửa ngõ phía Nam Hà Nội ùn tắc từ sáng sớm ngày đầu nghỉ lễ 2/9
evt_292922e577eb,4,vietnamnet.vn,1,,225d424669d60057; 8a0dd2537c1a950a; c3197ec8b15a025e; c6170cec295ad363,"Hà Nội cần cân nhắc khi đặt các biểu tượng mới ở khu vực hồ Hoàn Kiếm | Người dân góp ý về đề xuất công trình &apos;Khải hoàn môn&apos; bên hồ Hoàn Kiếm | Công bố phối cảnh khu vực quanh hồ Hoàn Kiếm có điểm nhấn, biểu tượng | Hàng loạt công trình quanh hồ Hoàn Kiếm sẽ có sự thay đổi lớn sau quy hoạch"
evt_6d02a3a8229a,3,vietnamnet.vn,1,,ba87869bc8fea753; bfadc462de673733; ca4af24f534d8ebe,"Hà Nội mưa lớn, nhiều ‘điểm đen’ không còn ngập kéo dài | Hà Nội có 220 điểm ngập, hệ thống thoát nước mới đáp ứng 20% | Mưa bất chợt, nhiều tuyến phố Hà Nội bị ngập nước"
evt_ed82d6b78eb5,2,vietnamnet.vn,1,,cad7421c6ea31b99; ff6f5964bacae224,"Toàn cảnh bão số 4 Narra: &apos;Ở lì&apos; 5-6 ngày trên Vịnh Bắc Bộ, dị thường, hiếm gặp | Lý giải bão số 4 Narra đi lòng vòng trên Vịnh Bắc Bộ, Hà Nội ảnh hưởng ra sao?"
evt_c05a8073f16c,2,vietnamnet.vn,1,,60656a391f087d34; cf09ff1af1b17e3d,"Clip ô tô con đột ngột rời cao tốc, tài xế xe tải phanh &apos;cháy đường&apos; | Ô tô bán tải chạy 78km/h, bám sau xe tải chưa đầy 25m trên cao tốc"
evt_3598be19077a,2,dantri.com.vn; vietnamnet.vn,2,,b0c707927135fde8; cfb6f57bcffe7d47,"Giang hồ mạng Cao Ngọc Sáng ‘lộ’ vai trò từ chuyên án ma túy 150 tỷ đồng | Đi giao ma túy thuê lấy 1 triệu đồng, lĩnh 15 năm tù"
evt_430a2db1b81f,2,vietnamnet.vn,1,,598630b4a5068831; d1827474699b8cd9,"Hình ảnh người Hà Nội xem quy hoạch, góp ý chỉnh trang khu vực hồ Hoàn Kiếm | Người dân Hà Nội đổ về xem quy hoạch phân khu đô thị sông Hồng"
evt_b6ac3dc69f7c,2,vietnamnet.vn,1,,8853128349c42e8f; d371fe2c5b7a9dcd,"Cửa ngõ phía Đông TPHCM kẹt cứng, bến xe Miền Tây nhộn nhịp người về quê nghỉ lễ | Cửa ngõ phía Đông TPHCM ùn tắc 10km, tài xế sốt ruột xuống xe đứng chờ"
evt_dd74ef7dcd2c,2,vietnamnet.vn,1,,d3789510a1cc6a00; daf23f5d6b2fff30,"Ca sĩ Chi Dân lãnh 7 năm tù, Trúc Phương 6 năm vì ma túy | Tin tức Thời sự 24/8: Sạt lở đá tại Lạng Sơn, Chi Dân bị đề nghị 7-8 năm tù"
evt_a6553586fdb8,3,vietnamnet.vn,1,,417eec1e917fc42d; d54517bf2b34d0db; e3bda96b25bee076,"Từ 8 đơn trình báo của người dân, công an triệt phá đường dây lừa đảo 1.000 tỷ đồng | Triệt phá đường dây lừa đảo hơn 1.500 tỷ đồng, bắt giữ 91 đối tượng | Thưởng nóng 200 triệu đồng cho ban chuyên án phá nhóm 91 nghi phạm lừa đảo hơn 1500 tỷ"
evt_96289a3bd572,2,vietnamnet.vn,1,,1fe939ce4b55efc8; d65fae147fb0a530,Chủ tịch Công ty Hoàng Long Nghiêm Quốc Hưng nhận 5 năm tù | Cựu hiệu trưởng Cao đẳng Du lịch Hà Nội lĩnh 3 năm tù vì bớt tiền hỗ trợ sinh viên
evt_b626e3e93edf,2,dantri.com.vn,1,,3e867216c0aec283; d6fb0d0caa2cd83b,Vì sao tuyển Việt Nam không gọi 2 cầu thủ mới nhập tịch dự FIFA ASEAN Cup? | Nỗi lo lớn của đội tuyển Việt Nam trước thềm FIFA ASEAN Cup
evt_724aae310aed,2,dantri.com.vn,1,,2854b8b12e928b6b; d779c0920ebcf7d4,Dự báo mới nhất về chứng khoán Việt sau tuần Fed tăng lãi suất | Fed tăng lãi suất: Diễn biến bất ngờ của giá USD tại Việt Nam
evt_3abc51502f77,2,vietnamnet.vn,1,,6af13dfc64191c1a; d798c1e3697c80f3,"Ngày đầu nghỉ lễ Quốc khánh, 9 tài xế bị phạt lỗi không giữ khoảng cách | Ngày thứ 2 của kỳ nghỉ lễ 2/9: Hơn 14.500 trường hợp vi phạm giao thông bị xử lý"
evt_a44ffc00b430,4,vietnamnet.vn,1,,089d16461f3210f2; 496f8ce0da50a425; d20e6f864a7695e0; d7bf41f4d4073962,"Nghi phạm dọa giết gia đình bạn gái cũ trước khi gây án 3 người chết ở Đồng Nai | Lời khai của Nguyễn Đức Anh, nghi phạm sát hại 3 người trong một gia đình ở Đồng Nai | Danh tính nghi phạm gây án mạng 3 mẹ con tử vong ở Đồng Nai | Khởi tố, bắt tạm giam kẻ sát hại 3 mẹ con ở Đồng Nai"
evt_39a5e69e515b,2,vietnamnet.vn,1,,d89d5524cc588faf; faf7d4037e29e197,"Bầu trời TPHCM vẫn chìm trong sương mù bất thường, người dân lo ngại sức khỏe | Mù bất thường phủ kín TPHCM"
evt_4e8227f93428,3,vietnamnet.vn,1,,42f622ffb6e50922; ad06e0af118a325d; d92dfb6a8a882751,"Danh tính nhóm khách hành hung tài xế taxi ở Quảng Ninh | Vụ hành hung tài xế taxi ở Quảng Ninh: Khởi tố 6 người, truy tìm Nguyễn Thị Mai Trang | Tin tức Thời sự 15/9: Khởi tố 6 người vụ hành hung tài xế taxi ở Quảng Ninh"
evt_b432b767a62e,3,vietnamnet.vn,1,,3f47f56233cfca2a; d98bce1c7331e82f; e5427ffb0252e07b,"Hình hài tuyến đường ven biển 2.400 tỷ đồng ở Huế sắp về đích | Hình ảnh nút giao cửa ngõ phía Tây Đà Nẵng hơn 537 tỷ đồng đang được nâng cấp | Hà Nội công bố phương án tuyến, vị trí tuyến trục Đại lộ cảnh quan sông Hồng"
evt_43ad7a4fde5f,2,thanhnien.vn; vietnamnet.vn,2,,1802f4a1e48abd2f; d9fdd1905a3fa97a,Rác thải trôi dạt phủ kín bãi biển Sầm Sơn sau mưa lũ | 6.000 khối rác trôi dạt vào bãi biển Sầm Sơn
evt_023ad55c3e15,2,dantri.com.vn; vietnamnet.vn,2,,56006aa1175a9afd; da90ec9af429b9e1,"Tiểu thương chợ lớn nhất Nghệ An tất bật dọn bùn sau lụt | Mưa 1 tiếng, bùn nhão phủ dày khu phố dưới chân đồi ở Quảng Ninh"
evt_20567aa9eadc,3,dantri.com.vn; vietnamnet.vn,2,,0eeedbd2b904ae5c; db25b42496b22b49; ffd83b5a0b2dbe4b,"""Rốn lũ"" Hà Nội ngập sâu, học sinh vẫn lội nước, ngồi xe kéo đến trường | Hà Nội: Nước tràn vào phòng trọ, nam sinh viên nửa đêm phải thuê nhà nghỉ | ‘Nhà giàu cũng khóc’: Biệt thự triệu đô ở Hà Nội ngập giữa ‘biển nước’"
evt_8d53df349eab,2,tuoitre.vn,1,,4f42834fa5115e1f; dbf5af6352e88064,Danh ca Chí Tâm: Tài tử miệt vườn từ năm 7 tuổi | Võ Minh Lâm đến Đình Sơn Trà làm MV mừng Trung thu
evt_688b93fdbbf6,3,dantri.com.vn; thanhnien.vn,2,,a3a45a0b423bef1c; ac60fed4db43ff0d; de5ed48221bdf2b2,"Teqball giành huy chương đầu tiên cho thể thao Việt Nam ở Asiad 20 | Bảng xếp hạng huy chương ASIAD hôm nay (20.9): Trung Quốc dẫn đầu với 11 HCV, Việt Nam tốp 18 | Nhật ký Asiad 20 ngày 20/9: Việt Nam giành 2 HCĐ, Thái Lan sở hữu 3 HCV"
evt_f2c4b5f9cb72,2,vietnamnet.vn,1,,60b83670b1b5e124; df136505e267a8b0,"Nổ lớn tại xóm trọ ở Phú Thọ, 3 người hôn mê, nguy kịch | Tin tức thời sự 29/8: Cao tốc ùn ứ, nổ lớn tại xóm trọ Phú Thọ"
evt_9d235f5d70df,3,vietnamnet.vn,1,,5b5a6169e01c05e6; cb6028419866905a; df695db020f8fcb9,"Lửa bao trùm xe giường nằm trên cao tốc, nam hành khách tử vong | Xe khách giường nằm lật trên quốc lộ, 6 người nhập viện cấp cứu | Xe khách chở 19 người mất lái lật ngang xuống mương trên Quốc lộ 14"
evt_2aea24b71a72,2,vietnamnet.vn,1,,af6abc6e342f444e; e0f4a8d01346b27d,"Bão Saudel vượt 23 độ Vĩ Bắc, di chuyển ra ngoài Biển Đông | Bão Saudel ‘tái sinh’, trở thành bão số 5 trên Biển Đông"
evt_0e8889378b47,2,vietnamnet.vn,1,,7c1bba2cef84722c; e150963d93f2e104,"Đà Nẵng tìm người biết thông tin về các bức ảnh vừa phát hiện trong mộ liệt sĩ | Phát hiện bút khắc tên &apos;Ngô Học&apos;, ví da có chữ &apos;Trọng Thanh&apos; trong mộ liệt sĩ"
evt_3f5879e09e7c,3,thanhnien.vn; vietnamnet.vn,2,,153c4cf09b25bb21; 1976c22698de222d; e1eabaffd22dfbd4,"Cháy khách sạn ở TPHCM: 26 người vượt khói sống sót, 2 nạn nhân tử vong | Cháy nhà trong hẻm ở TPHCM làm 2 người tử vong, 5 người bị thương | Vụ cháy nhà ở TP.HCM: Hợp sức phá cửa, cứu 5 người trong biển lửa"
evt_c9a4265a182a,2,dantri.com.vn,1,,060a1294a4528a51; e35c0d2ae1eeceec,"Người mua chung cư có ""hạn sử dụng"" cần lưu ý gì để không bị thiệt? | Quy định rõ hạn sử dụng chung cư: Không thể hiểu hết niên hạn là mất nhà"
evt_8b92b81030bb,3,vietnamnet.vn,1,,549a6e772f4a960d; d35766b70e978c4f; e4f35989283e2d77,Mở lại phiên tòa xét xử tài xế tông tử vong nữ sinh ở Vĩnh Long | Sắp xét xử tài xế lấn làn khiến nữ sinh tử vong ở Vĩnh Long | Xét xử tài xế tông tử vong nữ sinh ở Vĩnh Long
evt_78e2ba0aa7c8,3,thanhnien.vn; vietnamnet.vn,2,,254b1ab231fa2ce2; 7129573fd6a983fa; e542ff12a0e3cedb,"Đập ngăn mặn tạm trên sông Cái Nha Trang liệu tháo dỡ kịp mùa mưa lũ? | Vỡ bờ kênh ở Thanh Hóa, nước tràn gây ảnh hưởng 700ha đồng ruộng | Nước sông dâng vượt mức báo động 3, người dân Thanh Hóa hối hả chạy lũ"
evt_a4f517394c76,3,vietnamnet.vn,1,,1e7e9a34d370cb7b; e732c608d4f37f0a; f23ac7b20f7e0fd2,"Xóa cảnh nhếch nhác, TPHCM thông xe 1,4km đường ven kênh dự án 17.000 tỷ | Diện mạo cầu Tân Thuận 1 hơn 120 năm tuổi trước khi được nâng cấp | Cận cảnh cây cầu hơn 120 năm tuổi ở TPHCM trước ngày được thay thế"
evt_00cee5b8011d,3,dantri.com.vn; tuoitre.vn,2,,294e7346eebcc502; 6c44a847b8320518; e8586e76c76afe54,"Bộ trưởng Giáo dục: ""Cộng điểm IELTS có thể gây bất công"" | Bỏ cộng điểm IELTS, học sinh giỏi: Người ""vung tiền"" chạy đua, người mong bình đẳng | Bỏ điểm cộng IELTS: Công bằng hay mất động lực học ngoại ngữ?"
evt_4800791aeded,2,vietnamnet.vn,1,,903fc6dbc146edae; e943527ee56286c6,"Tin tức Thời sự 7/9: Khách sạn ở TPHCM cháy, 2 khách thuê phòng tử vong | Cháy khách sạn ở TPHCM, 2 khách thuê phòng tử vong"
evt_a041fdcbf018,2,vietnamnet.vn,1,,14b2f4d38ff9ec0e; ea5265695613ca2c,"Phát hiện ảnh cô gái, ví da có tên Đinh Xuân Mễ tại nghĩa trang liệt sĩ | Chân dung cô gái hiện lên khi phục dựng bức ảnh hỏng nặng trong mộ liệt sĩ"
evt_29cf24a4f05a,2,vietnamnet.vn,1,,c2e6d7109818933f; eaee34a99ade6517,Hàng trăm người sập bẫy đường dây giả danh &apos;Huấn Hoa Hồng&apos; cho vay tiền | Hàng chục nghìn tỷ đồng &apos;chảy&apos; qua những tài khoản ngân hàng mờ ám
evt_8ee989024770,2,vietnamnet.vn,1,,57eb4cd8c98aad64; ec8d6f54dc35ab6a,"Nghẹn ngào tiễn đưa 3 mẹ con trong vụ án mạng ở Đồng Nai về quê nhà | Án mạng ở Đồng Nai: Chuyến thăm cháu không thành, người ông chết lặng bên 3 chiếc quan tài"
evt_e37c14f779e8,2,vietnamnet.vn,1,,534365546eb8a128; ed164b4cb848ac8e,"Người dân TPHCM ‘khổ sở’ trước cảnh mặt đường cao hơn nền nhà gần 1m | Người dân TPHCM tháo dỡ nhà, giao mặt bằng làm cầu đường Bình Tiên"
evt_fa46ed6fe90d,3,vietnamnet.vn,1,,62e87b5f5255cb1e; c6ba9ce085d2ff43; f09705ff0991ee0d,Kẻ truy sát 3 người thương vong ở TPHCM nghi do ghen tuông | Bắt nghi phạm vụ án khiến ba người thương vong ở TPHCM | Tin tức Thời sự 14/9: Kẻ truy sát khiến 3 người thương vong ở TPHCM bị bắt
evt_8e93b23742a1,2,vietnamnet.vn,1,,171de374457b2584; f3f609a73f440ec6,"Mưa lớn ở Lạng Sơn: Nước dâng gần 2m, hơn 2.600 người được sơ tán trong đêm | Lũ bủa vây hơn 420 hộ dân, cán bộ quân sự lội nước sâu 1,5m cõng người già sơ tán"
evt_675e9bffbfa3,2,vietnamnet.vn,1,,8e0fc55f0ff71ebc; f459ca6275065752,"Bão số 4 Narra: Lạng Sơn ngập sâu, nước dâng mấp mé tầng 2 | Bắc Ninh phát báo động II trên sông Lục Nam, nhiều nơi ngập sâu, sạt lở"
evt_30672116ce55,2,vietnamnet.vn,1,,493c248828ddb0a0; f5b628b39de9fb1c,Công an Phú Thọ khởi tố giám đốc liên quan vụ đổ gần 290 tấn chất thải trái phép | Thanh tra Chính phủ kiến nghị khởi tố 4 vụ việc tại Phú Minh Vina
evt_2127de5c462a,2,vietnamnet.vn,1,,dc6fde22103df392; f7545d26889672d7,Tìm thấy 13 hài cốt liệt sĩ tại nhà lao cũ ở Thành cổ Diên Khánh | Nhiều di vật trong mộ tập thể 17 liệt sĩ được người dân chôn cất 38 năm trước
evt_d37a2422800f,2,vietnamnet.vn,1,,d6fb5d659b1e4fdb; f7826999aad1e45e,"Văng qua làn ô tô, nam thanh niên bị xe container cán tử vong | TPHCM: Xe máy bị cuốn vào gầm xe tải sau va chạm, đôi nam nữ tử vong tại chỗ"
evt_52bb05d1acf4,2,vietnamnet.vn,1,,bdb543ed6fae5d9a; f8921002b1e8dac3,"Mùa nước nổi tại An Giang, liên tiếp 2 thiếu niên tử vong thương tâm | Tìm thấy thi thể thiếu niên 15 tuổi trong bụi sậy"
evt_bbd2bb9d1d33,3,vietnamnet.vn,1,,5005f59368494455; 5c393a8c317fa7d3; fa13d0a69d32a4de,"Loạt giám đốc, bác sĩ bị khởi tố, lộ &apos;mắt xích&apos; ít người ngờ tới | Một giám đốc bệnh viện ở Ninh Bình bị khởi tố | Thứ trưởng Trần Văn Thuấn và loạt giám đốc bệnh viện vướng lao lý vì đâu?"
evt_d8a1c3a6d588,2,vietnamnet.vn,1,,9c845c2b48b6e896; fae5eb9d101e0839,Hải Sapa TV bị khởi tố | Hải Sapa TV bị khởi tố: Nghịch lý từ dòng quảng bá &apos;đặc sản Tây Bắc&apos;
evt_8f1576a1bee5,2,vietnamnet.vn,1,,9609d46b99e4be7d; fd40aaae48a07994,Hà Nội điều chỉnh giao thông nút Láng Hạ - Giảng Võ - La Thành từ đêm 11/9 | Hà Nội cho xe đi vào làn BRT để giảm ùn tắc tại nút Láng Hạ - Giảng Võ
evt_30040f825a29,8,vietnamnet.vn,1,,2514d39c3a807a92; 4c48b1b42dc78fe1; 4ef9a823828d1f4a; 68772f7a8117b706; 6dc3e286b01c7cff; 83a9e0f16217ed8c; ed523ac3d2861383; fe11cff281218c4d,"Nước lũ bao vây khu dân cư, người Bắc Ninh phải dùng thuyền đi lại | Sạt lở làm sập cầu, nhiều hộ dân ở Lâm Đồng bị cô lập | Nguyên nhân ban đầu khiến hơn 400 hộ dân cạnh cao tốc ở Đồng Nai bị ngập sâu | Nước sông Buông dâng cao, khu dân cư cạnh cao tốc ở Đồng Nai ngập sâu | Mưa lũ chặn đường, cả làng chặt tre làm cầu đưa người quá cố qua suối dữ"
evt_7687a0c8c21e,2,vietnamnet.vn,1,,175ed841bc8b8d5f; ff4327dcd040d144,Phá dỡ dãy nhà xen kẹt giữa đường La Thành và Vành đai 1 ở Hà Nội | Nhà cao tầng bất ngờ đổ sập xuống đường chỉ trong ít giây
