stratum,left_article_id,right_article_id,left_publisher,right_publisher,left_title,right_title,left_description,right_description,left_event_cluster_id,right_event_cluster_id,cosine_distance,days_apart,manual_label,review_notes
INTRA_CLUSTER_SAME_PUB,298533772fbd6781,2f2afe55783ede60,vietnamnet.vn,vietnamnet.vn,"Khởi tố 2 thanh niên trêu ghẹo cô gái, đánh bạn trai trong quán ăn ở Hà Nội","Nhóm thanh niên trêu ghẹo cô gái, đánh bạn trai trong quán ăn","Hai thanh niên trêu ghẹo cô gái, chửi bới, khiêu khích rồi đánh bạn trai và người can ngăn trong quán ăn, bị khởi tố.","Thấy cô gái không đáp lại lời trêu ghẹo, nhóm thanh niên quay sang gây gổ rồi đánh bạn trai của cô này trong quán ăn.",evt_dfccdae7ef83,evt_dfccdae7ef83,0.2535,0.009,,
INTRA_CLUSTER_SAME_PUB,5333e815917bdc84,7afb1a78ee56f8bb,vietnamnet.vn,vietnamnet.vn,"Mưa lớn dồn dập còn kéo dài, miền Bắc và Hà Nội khi nào tạnh?","Dự báo thời tiết 16/9: Hà Nội và 6 tỉnh tiếp tục mưa lớn, có nơi trên 250mm","Mưa lớn tiếp tục diễn ra tại nhiều tỉnh, thành miền Bắc và Bắc Trung Bộ, có nơi vượt 200mm. Hà Nội được dự báo còn mưa to đến rất to trong ngày 16/9, trước khi lượng mưa giảm dần từ đêm 17/9.","Dự báo thời tiết ngày 16/9/2026, nhiều nơi ở miền Bắc và Thanh Hóa, Nghệ An tiếp tục mưa lớn, trong đó Hà Nội có mưa to đến rất to. Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.",evt_f544cce1ee57,evt_f544cce1ee57,0.1104,0.139,,
INTRA_CLUSTER_SAME_PUB,ac759924d128ff12,f79891b9e18c62a4,vietnamnet.vn,vietnamnet.vn,"Biển Đông có thể đón 1-2 cơn bão và áp thấp nhiệt đới, có cơn ảnh hưởng đất liền","Nửa đầu mùa bão 2026: Bão đổi hướng, lòng vòng đến &apos;hồi sinh&apos; trên Biển Đông","Tháng 9, Biển Đông có thể xuất hiện 2-3 cơn bão và áp thấp nhiệt đới (bao gồm cả bão số 5), trong đó có cơn ảnh hưởng đất liền nước ta. El Nino duy trì cường độ mạnh và có thể kéo dài đến nửa đầu năm 2027.","Mới đi qua nửa đầu mùa bão 2026, Biển Đông đã xuất hiện 5 cơn bão với nhiều diễn biến khác thường, từ đổi hướng, di chuyển chậm đến tái tổ chức sau khi suy yếu.",evt_3c0497f96136,evt_3c0497f96136,0.2077,1.386,,
INTRA_CLUSTER_SAME_PUB,6307a0e2023e71f8,e81f4ff1cbfa8f6a,vietnamnet.vn,vietnamnet.vn,Tàu chở 10 người bị lật gần đảo Phú Quý,Tàu cá chở 10 người lật gần đảo Phú Quý: Tìm thấy thi thể thuyền viên mắc kẹt,"Tàu cá có 10 thuyền viên đang neo đậu ở vùng biển Đặc khu Phú Quý (tỉnh Lâm Đồng) bị lật, khiến một ngư dân rơi xuống, mất tích.","Sau một ngày mất tích khi tàu cá chở 10 người bất ngờ lật gần đảo Phú Quý, thi thể một thuyền viên được lực lượng chức năng Lâm Đồng và người dân tìm thấy đưa vào bờ.",evt_cb5934d52132,evt_cb5934d52132,0.1177,1.05,,
INTRA_CLUSTER_SAME_PUB,fa13d0a69d32a4de,5005f59368494455,vietnamnet.vn,vietnamnet.vn,"Loạt giám đốc, bác sĩ bị khởi tố, lộ &apos;mắt xích&apos; ít người ngờ tới",Một giám đốc bệnh viện ở Ninh Bình bị khởi tố,"Từ làm sai lệch hồ sơ để vụ lợi đến lập bệnh án khống nhằm thanh toán bảo hiểm hoặc xin hoãn chấp hành án, nhiều lãnh đạo bệnh viện, bác sĩ đã bị khởi tố trong các vụ án có chung một mắt xích : hồ sơ bệnh án.","Giám đốc Bệnh viện Chỉnh hình và Phục hồi chức năng Tam Điệp (phường Trung Sơn, Ninh Bình) cùng một thuộc cấp bị cáo buộc làm sai lệch hồ sơ bệnh án nhằm mục đích vụ lợi.",evt_9726fc51609f,evt_9726fc51609f,0.2799,0.58,,
INTRA_CLUSTER_SAME_PUB,27f6d77766e6e5ee,5de115e3792bb429,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 25/8/2026: Bão số 4 dồn mưa lớn về 3 tỉnh, miền Bắc mưa rải rác","Dự báo thời tiết 27/8/2026: Miền Bắc mưa to cục bộ, Trung Bộ nắng nóng mạnh","Dự báo thời tiết ngày 25/8/2026, hoàn lưu bão số 4 Narra gây mưa lớn tại một số nơi ở Bắc Trung Bộ. Miền Bắc giảm mưa. Từ Huế trở vào có nơi nắng nóng gay gắt. Cao nguyên Trung Bộ và Nam Bộ mưa giông vào chiều tối.","Dự báo thời tiết ngày 27/8/2026, miền Bắc mưa lớn cục bộ, tập trung ở vùng núi và trung du. Trung Bộ duy trì nắng nóng diện rộng. Cao nguyên Trung Bộ và Nam Bộ ngày nắng, chiều tối có mưa rải rác.",evt_9b1c56c0d4cb,evt_9b1c56c0d4cb,0.117,2.06,,
INTRA_CLUSTER_SAME_PUB,67aee08e66f4a975,27f6d77766e6e5ee,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 24/8/2026: Bão số 4 còn trên Vịnh Bắc Bộ, 4 tỉnh thành mưa lớn","Dự báo thời tiết 25/8/2026: Bão số 4 dồn mưa lớn về 3 tỉnh, miền Bắc mưa rải rác","Dự báo thời tiết ngày 24/8/2026, do ảnh hưởng hoàn lưu bão số 4 Narra, mưa lớn tiếp tục tập trung ở Đông Bắc Bộ và Thanh Hóa. Từ Huế trở vào nhiều nơi nắng nóng. Cao nguyên Trung Bộ và Nam Bộ mưa giông vào chiều tối.","Dự báo thời tiết ngày 25/8/2026, hoàn lưu bão số 4 Narra gây mưa lớn tại một số nơi ở Bắc Trung Bộ. Miền Bắc giảm mưa. Từ Huế trở vào có nơi nắng nóng gay gắt. Cao nguyên Trung Bộ và Nam Bộ mưa giông vào chiều tối.",evt_9b1c56c0d4cb,evt_9b1c56c0d4cb,0.0788,0.914,,
INTRA_CLUSTER_SAME_PUB,658c317be2198ac9,56a3bf3d75853b4a,vietnamnet.vn,vietnamnet.vn,Vụ thi thể ở vòng xoay Phú Cường: Bắt giữ nghi phạm trộm xe máy của nạn nhân,Vụ thi thể ở vòng xoay Phú Cường: Truy tìm 2 người lấy xe máy của nạn nhân,"Liên quan vụ thi thể nam thanh niên tại vòng xoay Phú Cường, công an xác định nạn nhân tử vong do tai nạn giao thông. Sau vụ việc, xe máy của nạn nhân bị 2 đối tượng lấy trộm.","Liên quan vụ thi thể ở vòng xoay Phú Cường, cơ quan điều tra xác định sau khi nạn nhân gặp tai nạn tử vong, 2 đối tượng lạ mặt đã đến lấy xe máy rồi tẩu thoát khỏi hiện trường.",evt_e9726fd4ee10,evt_e9726fd4ee10,0.1787,1.655,,
INTRA_CLUSTER_SAME_PUB,a237e9842f465aca,ee6e5d87264b22f1,vietnamnet.vn,vietnamnet.vn,"Cháy nhà xưởng ở Hà Nội, khói đen cuồn cuộn",Lửa cháy ngùn ngụt trong căn hộ chung cư ở Hà Nội,"Khoảng 8h07 ngày 28/8, một vụ cháy nhà xưởng đã xảy ra ở khu vực đường Biên Giang (phường Chương Mỹ, Hà Nội).","Khoảng 8h30 ngày 16/9, căn hộ tầng 12 tòa HH2 chung cư 90 Nguyễn Tuân (phường Thanh Xuân, TP Hà Nội) xảy ra hỏa hoạn.",evt_3e28ab8d4485,evt_3e28ab8d4485,0.2718,3.49,,
INTRA_CLUSTER_SAME_PUB,3569c4ba7c043121,926a1d56b8b6c83f,vietnamnet.vn,vietnamnet.vn,Cục CSGT tiếp tục xử lý xe không giữ khoảng cách trên cao tốc,"Từ ngày 26/8, CSGT tổng kiểm soát xe khách, ô tô tải trên toàn quốc","Cục CSGT cho biết lực lượng chức năng sẽ tiếp tục tuyên truyền, nhắc nhở và xử lý các trường hợp cố tình không giữ khoảng cách an toàn với xe chạy liền trước trên cao tốc. Từ ngày 26/8 đến nay, 22 trường hợp đã bị xử lý.","Từ 26/8, CSGT trên toàn quốc đồng loạt tổng kiểm soát, xử lý vi phạm trật tự an toàn giao thông đối với các phương tiện kinh doanh vận tải hành khách và hàng hóa.",evt_ae5106fcd3f4,evt_ae5106fcd3f4,0.2548,0.578,,
INTRA_CLUSTER_SAME_PUB,690d35729c008971,f8cf5e3952babf13,vietnamnet.vn,vietnamnet.vn,"Công an vào cuộc vụ xe cứu thương thu 9,5 triệu đồng/16km ở Thanh Hóa","Vụ xe cứu thương thu 9,5 triệu đồng ở Thanh Hóa: Triệu tập 3 đối tượng","Liên quan vụ gia đình phải trả 9,5 triệu đồng thuê xe đưa bệnh nhân về nhà với quãng đường 16km, Công an phường Hạc Thành (tỉnh Thanh Hóa) đã vào cuộc làm rõ hoạt động của các xe cứu thương bên ngoài bệnh viện.","Liên quan đến vụ xe cứu thương chở bệnh nhân về nhà quãng đường 16km, thu 9,5 triệu đồng, Phòng Cảnh sát hình sự, Công an tỉnh Thanh Hóa đã triệu tập 3 đối tượng để làm việc.",evt_925f936742ff,evt_925f936742ff,0.103,1.137,,
INTRA_CLUSTER_SAME_PUB,4a39a2f2ba4e15a9,dd90d55fbca8ff38,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 13/9/2026: Trung Bộ tiếp diễn mưa lớn, Hà Nội cục bộ mưa rất to",Dự báo thời tiết 17/9: Miền Bắc đến Nghệ An tiếp tục mưa lớn tầm tã,"Dự báo thời tiết ngày 13/9/2026, áp thấp nhiệt đới đổ bộ gây mưa lớn suốt dọc các tỉnh thành miền Trung, đặc biệt từ Hà Tĩnh đến Huế. Bắc Bộ có nắng gián đoạn trước khi mưa giông. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.","Dự báo thời tiết ngày 17/9/2026, nhiều khu vực Bắc Bộ và Bắc Trung Bộ tiếp tục có mưa vừa, mưa to, cục bộ có nơi mưa rất to và giông. Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ duy trì mưa to cục bộ.",evt_565764189eb4,evt_565764189eb4,0.1594,4.072,,
INTRA_CLUSTER_SAME_PUB,d7bf41f4d4073962,089d16461f3210f2,vietnamnet.vn,vietnamnet.vn,Nghi phạm dọa giết gia đình bạn gái cũ trước khi gây án 3 người chết ở Đồng Nai,"Lời khai của Nguyễn Đức Anh, nghi phạm sát hại 3 người trong một gia đình ở Đồng Nai","Nghi phạm Nguyễn Đức Anh cầm dao, tìm cách đột nhập nhà bạn gái cũ ở Đồng Nai, dọa giết cả gia đình này trước khi sang nhà bên cạnh gây án khiến 3 mẹ con tử vong.","Nguyễn Đức Anh, 21 tuổi, khai có quan hệ tình cảm với chị Đ.T.P.A. Sau khi uống rượu, Anh mang dao đến nhà bạn gái cũ, dọa giết cả gia đình nhưng không đột nhập được, sau đó sang nhà hàng xóm và tấn công khiến 3 mẹ con tử vong.",evt_d7ad21660af1,evt_d7ad21660af1,0.1624,0.484,,
INTRA_CLUSTER_SAME_PUB,2e34ca9332d8da48,aa2eca2a269e3550,vietnamnet.vn,vietnamnet.vn,Vì sao TikToker Phạm Tuấn bị khởi tố?,Khởi tố TikToker Phạm Tuấn,"Phạm Tuấn cùng 9 đối tượng sản xuất video bạo lực bị khởi tố, bắt tạm giam. Trong quá trình mở rộng điều tra, lực lượng chức năng phát hiện Phạm Tuấn đang chuẩn bị phim tung hô Khá Bảnh trở về.","Phạm Tuấn - người tự xưng là “đàn em” của Khá Bảnh, cùng 9 người liên quan vừa bị Công an TP Hà Nội khởi tố do sản xuất, đăng tải các video có nội dung bạo lực trên mạng xã hội.",evt_f767814c226c,evt_f767814c226c,0.2493,0.0,,
INTRA_CLUSTER_SAME_PUB,5f857284007b853e,c654718fbc84dc98,vietnamnet.vn,vietnamnet.vn,"Mưa lớn gặp triều cường, đường phố TPHCM thành &apos;sông&apos;, ô tô chết máy","Nhiều tuyến đường TPHCM ngập sâu, dòng xe chật vật vượt nước","Chiều tối 13/9, triều cường đạt đỉnh kết hợp mưa lớn khiến nhiều tuyến đường ở TPHCM ngập sâu, người dân chật vật di chuyển, nhiều xe máy và ô tô chết máy giữa đường.","Mưa dông trút xuống chiều tối 10/9 khiến nhiều tuyến đường ở TPHCM ngập sâu, nhiều xe chết máy giữa dòng nước, người dân phải dắt bộ, bế con nhỏ lội qua những đoạn ngập trên đường về nhà.",evt_a7f75ad408ea,evt_a7f75ad408ea,0.0988,2.928,,
INTRA_CLUSTER_SAME_PUB,67190b7a45109b90,d82098c238690f97,vietnamnet.vn,vietnamnet.vn,Biển người TPHCM &apos;đi bão&apos; xuyên đêm mừng tuyển Việt Nam chiến thắng,Người Hà Nội đổ ra đường &apos;đi bão&apos; trong mưa lớn sau chiến thắng của tuyển Việt Nam,"Hàng nghìn người đổ về các tuyến đường trung tâm TPHCM, phất cờ, reo hò, hòa cùng tiếng còi xe sau khi tuyển Việt Nam đánh bại Thái Lan 2-0 ở chung kết lượt đi ASEAN Cup 2026.","Tuyển Việt Nam đánh bại Thái Lan với tỷ số 2-0 tạo lợi thế lớn trước trận chung kết lượt về ASEAN Cup. Dù thời tiết mưa lớn, những người hâm mộ ở Hà Nội vẫn đổ ra đường mừng chiến thắng của đội tuyển nước nhà.",evt_1185d8e9c10a,evt_1185d8e9c10a,0.1647,0.322,,
INTRA_CLUSTER_SAME_PUB,c2e6d7109818933f,444c4712357f08bd,vietnamnet.vn,vietnamnet.vn,Hàng chục nghìn tỷ đồng &apos;chảy&apos; qua những tài khoản ngân hàng mờ ám,"Mua bán hàng nghìn tài khoản ngân hàng, lừa nhau bằng chiêu ‘chạy án’",Hàng chục nghìn tỷ đồng liên tục &apos;&apos;chảy&apos;&apos; qua các tài khoản ngân hàng mờ ám đã hé lộ thủ đoạn rửa tiền của đường dây tội phạm xuyên quốc gia.,"Trong khi bị điều tra về đường dây mua bán hàng nghìn thông tin tài khoản ngân hàng, một số bị can quay sang lừa tiền của chính những người cùng đường dây bằng thủ đoạn giả danh có thể “chạy án”.",evt_2a02f9ca6b49,evt_2a02f9ca6b49,0.2681,3.451,,
INTRA_CLUSTER_SAME_PUB,4a39a2f2ba4e15a9,ec488781bcc0932e,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 13/9/2026: Trung Bộ tiếp diễn mưa lớn, Hà Nội cục bộ mưa rất to","Dự báo thời tiết 14/9/2026: Miền Bắc mưa lớn dồn dập, Hà Nội giảm nhiệt mạnh","Dự báo thời tiết ngày 13/9/2026, áp thấp nhiệt đới đổ bộ gây mưa lớn suốt dọc các tỉnh thành miền Trung, đặc biệt từ Hà Tĩnh đến Huế. Bắc Bộ có nắng gián đoạn trước khi mưa giông. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.","Dự báo thời tiết ngày 14/9/2026, ảnh hưởng hoàn lưu áp thấp nhiệt đới, khu vực từ Thanh Hóa đến Quảng Trị, trung du và đồng bằng Bắc Bộ có mưa lớn. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.",evt_565764189eb4,evt_565764189eb4,0.1076,1.107,,
INTRA_CLUSTER_SAME_PUB,83188eb013fa8ddb,d25133b4c6bf1a64,vietnamnet.vn,vietnamnet.vn,Tìm thấy thi thể nam thanh niên mất tích khi tắm biển ở Phú Quốc,Phát hiện thi thể nam thanh niên tại vòng xoay khu đô thị lấn biển Phú Cường,"Sau 2 ngày mất tích khi bị sóng cuốn ra xa lúc tắm biển ở đặc khu Phú Quốc, thi thể nam thanh niên 20 tuổi được lực lượng chức năng và người dân tìm thấy cách vị trí gặp nạn khoảng 200m.","Rất đông người dân tập trung theo dõi vụ phát hiện thi thể một nam thanh niên tại vòng xoay Phú Cường, khu đô thị lấn biển Phú Cường (phường Rạch Giá, An Giang), tối 15/9.",evt_9d3ba284fa95,evt_9d3ba284fa95,0.2457,4.589,,
INTRA_CLUSTER_SAME_PUB,83bf7716e60dc03a,6cc9f937d30f4153,vietnamnet.vn,vietnamnet.vn,"El Nino đang rất mạnh, Việt Nam đối mặt cả loạt thiên tai phức tạp","El Nino đe dọa nguồn nước, hàng chục triệu người có thể bị ảnh hưởng","El Nino 2026-2027 đã đạt ngưỡng rất mạnh và còn xu hướng tăng cường, khiến Việt Nam có thể đối mặt đồng thời với nguy cơ mưa lớn, bão, lũ và nắng nóng, hạn hán, thiếu nước, xâm nhập mặn.","Theo dự báo, El Nino có thể gây thiếu nước trong năm 2026-2027 rất cao, có thể tác động trực tiếp tới hàng chục triệu người.",evt_ee63e2095587,evt_ee63e2095587,0.2666,3.07,,
INTRA_CLUSTER_SAME_PUB,808643c5a8b3c1d3,7eef4668b81f4d9b,vietnamnet.vn,vietnamnet.vn,Cục CSGT dự kiến xử phạt ô tô đi &apos;rùa bò&apos; bám làn trái cao tốc,"Hình ảnh ô tô tải &apos;quyết&apos; ôm làn trái cao tốc, CSGT cảnh báo nguy cơ ùn tắc","Cục CSGT cho biết, qua nghiên cứu thực tiễn, còn nhiều lái xe vẫn điều khiển bám làn 1 (làn trái sát dải phân cách) với tốc độ thấp làm cản trở lưu thông dòng xe, hạn chế sự luân chuyển phương tiện.","Trong quá trình tuần tra, kiểm soát trên các tuyến cao tốc, lực lượng CSGT ghi nhận nhiều tài xế ô tô tải ôm làn trái trên cao tốc, gây cản trở giao thông.",evt_2804248ee8d9,evt_2804248ee8d9,0.217,2.514,,
INTRA_CLUSTER_SAME_PUB,61fb73ccc35597d5,08093ea1e160d1f5,vietnamnet.vn,vietnamnet.vn,"Hà Nội: Nước ngập rút nhanh, chỉ còn vài điểm úng cục bộ","Mưa lớn ở Hà Nội, nhiều khu vực xuất hiện điểm ngập","Đến 6h ngày 18/9, hầu hết các điểm ngập trên địa bàn Hà Nội đã rút nước, giao thông trở lại bình thường. Tuy nhiên, mực nước nhiều sông đang ở mức cao khiến việc tiêu thoát tại một số khu vực gặp khó khăn.","Mưa lớn từ đêm 14/9 đến sáng 15/9 khiến nhiều tuyến đường ở Hà Nội xuất hiện úng ngập, đọng nước.",evt_60b7b2caf18f,evt_60b7b2caf18f,0.1874,2.829,,
INTER_CLUSTER_NEAR,ec488781bcc0932e,ff9c31af0a933733,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 14/9/2026: Miền Bắc mưa lớn dồn dập, Hà Nội giảm nhiệt mạnh","Dự báo thời tiết 15/9: Đồng bằng Bắc Bộ mưa rất lớn, Hà Nội giảm còn 27 độ","Dự báo thời tiết ngày 14/9/2026, ảnh hưởng hoàn lưu áp thấp nhiệt đới, khu vực từ Thanh Hóa đến Quảng Trị, trung du và đồng bằng Bắc Bộ có mưa lớn. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.","Dự báo thời tiết ngày 15/9/2026, nhiều nơi ở miền Bắc tiếp tục hứng mưa lớn, trong đó phía Nam tỉnh Phú Thọ, Hưng Yên, Ninh Bình và Thanh Hóa có mưa to đến rất to. Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.",evt_565764189eb4,evt_f544cce1ee57,0.0944,0.981,,
INTER_CLUSTER_NEAR,7073224129564935,08093ea1e160d1f5,vietnamnet.vn,vietnamnet.vn,"Miền Bắc tiếp diễn mưa lớn dữ dội, Hà Nội có nơi vượt 250mm đến đêm 15/9","Mưa lớn ở Hà Nội, nhiều khu vực xuất hiện điểm ngập","Mưa lớn tiếp diễn tại Bắc Bộ và Bắc Trung Bộ, trong đó từ chiều tối 14 đến đêm 15/9, Hà Nội có nơi mưa trên 250mm, dễ xảy ra ngập úng. Nhiều sông có khả năng xuất hiện lũ, nguy cơ lũ quét và sạt lở đất ở mức cao đến rất cao.","Mưa lớn từ đêm 14/9 đến sáng 15/9 khiến nhiều tuyến đường ở Hà Nội xuất hiện úng ngập, đọng nước.",evt_f544cce1ee57,evt_60b7b2caf18f,0.1027,0.799,,
INTER_CLUSTER_NEAR,4a39a2f2ba4e15a9,d28cfb8f44ccc628,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 13/9/2026: Trung Bộ tiếp diễn mưa lớn, Hà Nội cục bộ mưa rất to","Dự báo thời tiết 10/9/2026: Không khí lạnh tràn về, miền Bắc và Trung Bộ mưa lớn","Dự báo thời tiết ngày 13/9/2026, áp thấp nhiệt đới đổ bộ gây mưa lớn suốt dọc các tỉnh thành miền Trung, đặc biệt từ Hà Tĩnh đến Huế. Bắc Bộ có nắng gián đoạn trước khi mưa giông. Cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.","Dự báo thời tiết ngày 10/9/2026, không khí lạnh kết hợp dải hội tụ nhiệt đới gây mưa giông diện rộng tại Bắc Bộ và Trung Bộ; cục bộ có nơi mưa rất to. Cao nguyên Trung Bộ và Nam Bộ cũng mưa to cục bộ.",evt_565764189eb4,evt_a61e40d393af,0.1045,3.059,,
INTER_CLUSTER_NEAR,8a3e7ce1b6019e3e,ff9c31af0a933733,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 20/9: Miền Bắc nắng 34 độ, Trung và Nam Bộ có nơi mưa rất to","Dự báo thời tiết 15/9: Đồng bằng Bắc Bộ mưa rất lớn, Hà Nội giảm còn 27 độ","Dự báo thời tiết ngày 20/9/2026, miền Bắc duy trì ngày nắng, Hà Nội có nơi 34 độ. Từ Nghệ An đến Đà Nẵng, duyên hải Nam Trung Bộ và cao nguyên Trung Bộ, Nam Bộ có nơi mưa to đến rất to.","Dự báo thời tiết ngày 15/9/2026, nhiều nơi ở miền Bắc tiếp tục hứng mưa lớn, trong đó phía Nam tỉnh Phú Thọ, Hưng Yên, Ninh Bình và Thanh Hóa có mưa to đến rất to. Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ mưa to cục bộ.",evt_27367a2c8c94,evt_f544cce1ee57,0.1073,4.995,,
INTER_CLUSTER_NEAR,ff75351fb53e7df4,e46ff5c8086409cd,vietnamnet.vn,vietnamnet.vn,Vỡ òa cảm xúc mừng đội tuyển Việt Nam vô địch ASEAN Cup 2026,"TPHCM đêm không ngủ, rực sắc đỏ mừng Việt Nam vô địch","Tối 26/8, hàng nghìn người hâm mộ tại Hà Nội và TPHCM vỡ òa cảm xúc, hò reo, vẫy cờ ăn mừng khi đội tuyển Việt Nam hòa Thái Lan 2-2 ở trận chung kết lượt về, qua đó bảo vệ thành công chức vô địch ASEAN Cup với tổng tỷ số 4-2.","Cờ đỏ sao vàng tung bay, tiếng hô “Việt Nam vô địch” vang lên khắp các tuyến đường TPHCM, hòa cùng niềm vui vỡ òa của người hâm mộ sau khi đội tuyển Việt Nam đăng quang ASEAN Cup 2026.",evt_122f2138a71c,evt_1185d8e9c10a,0.1256,0.068,,
INTER_CLUSTER_NEAR,7d75730c709be405,71be35ef07b05886,vietnamnet.vn,vietnamnet.vn,"Bão số 4 Narra đang di chuyển ra phía ngoài, tiếp tục xoay hướng","Bão số 4 Narra bắt đầu ngoặt ra ngoài, miền Bắc khi nào giảm mưa lớn?","Bão số 4 đang di chuyển ra phía ngoài và suy yếu. Mưa tại Bắc Bộ giảm mạnh, trong khi lũ trên nhiều sông tiếp tục xuống; riêng một số sông ở Bắc Ninh vẫn ở mức báo động 3.","Bão số 4 Narra đang di chuyển chậm và có khả năng ngoặt hướng ra phía ngoài Vịnh Bắc Bộ, nhưng mưa lớn tại miền Bắc vẫn tiếp diễn, lũ trên nhiều sông đang ở mức cao. Từ đêm 24/8, mưa lớn mới có xu hướng giảm dần.",evt_69a0bf5114aa,evt_1066c672ac08,0.1261,1.608,,
INTER_CLUSTER_NEAR,e4715b06cec46154,ff75351fb53e7df4,vietnamnet.vn,vietnamnet.vn,"Cổ động viên TPHCM vỡ òa, xuống đường ăn mừng chiến thắng của tuyển Việt Nam",Vỡ òa cảm xúc mừng đội tuyển Việt Nam vô địch ASEAN Cup 2026,"Tối 22/8, hàng nghìn cổ động viên tại TPHCM vỡ òa cảm xúc trước những pha ghi bàn đẹp mắt của đội tuyển Việt Nam trong trận chung kết lượt đi ASEAN Cup 2026 gặp Thái Lan.","Tối 26/8, hàng nghìn người hâm mộ tại Hà Nội và TPHCM vỡ òa cảm xúc, hò reo, vẫy cờ ăn mừng khi đội tuyển Việt Nam hòa Thái Lan 2-2 ở trận chung kết lượt về, qua đó bảo vệ thành công chức vô địch ASEAN Cup với tổng tỷ số 4-2.",evt_8c332d0952ad,evt_122f2138a71c,0.1278,4.293,,
INTER_CLUSTER_NEAR,d8a396b954b09c4f,dd90d55fbca8ff38,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 23/8/2026: Miền Bắc tiếp tục mưa lớn, dồn dập nhất ở 4 tỉnh",Dự báo thời tiết 17/9: Miền Bắc đến Nghệ An tiếp tục mưa lớn tầm tã,"Dự báo thời tiết ngày 23/8/2026, bão số 4 tiếp tục hoạt động trên vùng biển Quảng Ninh - Hải Phòng, mạnh cấp 8, giật cấp 10; gây mưa lớn ở Bắc Bộ và Thanh Hóa, nguy cơ ngập úng, lũ quét, sạt lở đất.","Dự báo thời tiết ngày 17/9/2026, nhiều khu vực Bắc Bộ và Bắc Trung Bộ tiếp tục có mưa vừa, mưa to, cục bộ có nơi mưa rất to và giông. Trung Bộ đến cao nguyên Trung Bộ và Nam Bộ duy trì mưa to cục bộ.",evt_2d096da7a5f7,evt_565764189eb4,0.1284,3.215,,
INTER_CLUSTER_NEAR,f57b55df8e109eb3,2fc2054db62d4f66,vietnamnet.vn,vietnamnet.vn,"Thời tiết dịp Quốc khánh 2/9: Miền Bắc mưa giông, Hà Nội cao nhất 32 độ","Dự báo thời tiết 19/9: Hà Nội 34 độ, TPHCM mưa lớn vào chiều tối","Dịp nghỉ lễ Quốc khánh 2/9/2026, thời tiết các khu vực có sự phân hóa rõ rệt. Bắc Bộ và Thanh Hóa có mưa rào và giông, cục bộ mưa to; Trung Bộ có nơi nắng nóng trên 38 độ; Nam Bộ mưa giông vào chiều tối.","Dự báo thời tiết ngày 19/9/2026, miền Bắc kết thúc đợt mưa lớn, nắng xuất hiện trở lại, Hà Nội có nơi 34 độ. Từ Nghệ An đến Huế tiếp tục có mưa lớn; Nam Bộ mưa to đến rất to, tập trung chủ yếu vào chiều tối.",evt_0b3ac06c4e70,evt_27367a2c8c94,0.1446,0.866,,
INTER_CLUSTER_NEAR,350f88cd19d9645e,2fc2054db62d4f66,vietnamnet.vn,vietnamnet.vn,"Dự báo thời tiết 30/8/2026: Miền Bắc ngày nắng 35 độ, từ đêm mưa lớn dồn dập","Dự báo thời tiết 19/9: Hà Nội 34 độ, TPHCM mưa lớn vào chiều tối","Dự báo thời tiết ngày 30/8/2026, miền Bắc ngày nắng, Hà Nội cao nhất 35 độ; từ đêm mưa lớn và kéo dài hết 31/8. Trung Bộ còn nắng nóng gay gắt. Cao nguyên Trung Bộ và Nam Bộ chiều tối mưa giông.","Dự báo thời tiết ngày 19/9/2026, miền Bắc kết thúc đợt mưa lớn, nắng xuất hiện trở lại, Hà Nội có nơi 34 độ. Từ Nghệ An đến Huế tiếp tục có mưa lớn; Nam Bộ mưa to đến rất to, tập trung chủ yếu vào chiều tối.",evt_e06638406e0f,evt_27367a2c8c94,0.1467,0.248,,
